REPORTE DE TOKENS: prueba_mips.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
30 (CLOSE_PAREN)          | ?                         | 154        | 41        
24 (ENDL)                 | endl                      | 154        | 43        
3 (LOCAL)                 | local                     | 155        | 5         
59 (ID)                   | suma                      | 155        | 11        
4 (INT)                   | int                       | 155        | 16        
51 (ASSIGN)               | =                         | 155        | 20        
59 (ID)                   | sumar                     | 155        | 22        
29 (OPEN_PAREN)           | ¿                         | 155        | 27        
55 (INT_LITERAL)          | 5                         | 155        | 28        
53 (COMMA)                | ,                         | 155        | 29        
55 (INT_LITERAL)          | 3                         | 155        | 31        
30 (CLOSE_PAREN)          | ?                         | 155        | 32        
24 (ENDL)                 | endl                      | 155        | 34        
22 (SHOW)                 | show                      | 156        | 5         
29 (OPEN_PAREN)           | ¿                         | 156        | 10        
57 (STRING_LITERAL)       | "5 + 3 ="                 | 156        | 19        
30 (CLOSE_PAREN)          | ?                         | 156        | 20        
24 (ENDL)                 | endl                      | 156        | 22        
22 (SHOW)                 | show                      | 157        | 5         
