REPORTE DE TOKENS: prueba_mips.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
27 (OPEN_BLOCK)           | ¡                         | 56         | 39        
55 (INT_LITERAL)          | 7                         | 56         | 40        
53 (COMMA)                | ,                         | 56         | 41        
55 (INT_LITERAL)          | 8                         | 56         | 43        
28 (CLOSE_BLOCK)          | !                         | 56         | 44        
28 (CLOSE_BLOCK)          | !                         | 56         | 46        
24 (ENDL)                 | endl                      | 56         | 48        
22 (SHOW)                 | show                      | 57         | 5         
29 (OPEN_PAREN)           | ¿                         | 57         | 10        
59 (ID)                   | tabla                     | 57         | 11        
31 (OPEN_BRACKET)         | [                         | 57         | 16        
55 (INT_LITERAL)          | 0                         | 57         | 17        
53 (COMMA)                | ,                         | 57         | 18        
55 (INT_LITERAL)          | 0                         | 57         | 20        
32 (CLOSE_BRACKET)        | ]                         | 57         | 21        
30 (CLOSE_PAREN)          | ?                         | 57         | 22        
24 (ENDL)                 | endl                      | 57         | 24        
22 (SHOW)                 | show                      | 58         | 5         
29 (OPEN_PAREN)           | ¿                         | 58         | 10        
59 (ID)                   | tabla                     | 58         | 11        
31 (OPEN_BRACKET)         | [                         | 58         | 16        
55 (INT_LITERAL)          | 1                         | 58         | 17        
53 (COMMA)                | ,                         | 58         | 18        
55 (INT_LITERAL)          | 1                         | 58         | 20        
32 (CLOSE_BRACKET)        | ]                         | 58         | 21        
30 (CLOSE_PAREN)          | ?                         | 58         | 22        
24 (ENDL)                 | endl                      | 58         | 24        
22 (SHOW)                 | show                      | 61         | 5         
29 (OPEN_PAREN)           | ¿                         | 61         | 10        
57 (STRING_LITERAL)       | "=== ENTRADA/SALIDA ==="  | 61         | 34        
30 (CLOSE_PAREN)          | ?                         | 61         | 35        
24 (ENDL)                 | endl                      | 61         | 37        
22 (SHOW)                 | show                      | 62         | 5         
29 (OPEN_PAREN)           | ¿                         | 62         | 10        
57 (STRING_LITERAL)       | "Escribe un numero:"      | 62         | 30        
30 (CLOSE_PAREN)          | ?                         | 62         | 31        
